Töltőberendezés üzemeltető törzsszáma;Töltőberendezés üzemeltető neve;Töltőberendezés irányítószáma;Töltőberendezés település kódja;Töltőberendezés település megnevezése;Töltőberendezés közterülete;Töltőberendezés GPSKoordiN;Töltőberendezés GPSKoordiE;Töltőberendezés által felvehető maximális teljesítmény [kW];Csatlakozási pontok száma összesen;Berendezés üzembehelyezésének dátuma;Berendezés leszerelésének dátuma;Type2 csatlakozó teljesítménye [kW, per darab];Egyéb AC csatlakozó teljesítménye [kW, per darab];CCS2 csatlakozó teljesítménye [kW, per darab];Chademo csatlakozó teljesítménye [kW, per darab];Egyéb DC csatlakozó teljesítménye [kW, per darab];Type2 csatlakozó darabszáma [db];Egyéb AC csatlakozó darabszáma [db];CCS2 csatlakozó darabszáma [db];Chademo csatlakozó darabszáma [db];Egyéb DC csatlakozó darabszáma [db];Csatlakozó darabszám: Slow AC: P <7.4 kW [db];Csatlakozó darabszám: Medium-speed AC: 7.4 kW ≤ P ≤ 22 kW  [db];Csatlakozó darabszám: Fast AC: P > 22 kW  [db];Csatlakozó darabszám: Slow DC: P < 50 kW  [db];Csatlakozó darabszám: Fast DC: 50 kW ≤ P < 150 kW  [db];Csatlakozó darabszám: Level 1- Ultra fast DC: 150 kW ≤ P < 350 kW  [db];Csatlakozó darabszám: Level 2- Ultra fast DC: P ≥ 350 kW  [db];address;lat;long;helyzet_ellenorzes
24906917;Emobility Solutions Kft.;1042;13578;Budapest;Árpád út 183-185.;47,561934;19,107002;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1042 Budapest, Árpád út 183-185.;47,561934;19,107002;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1032 Budapest, Bécsi út 136.;47,543651;19,028208;Megfelelő
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;5000 Szolnok, Felső Szandai rét 3.;47,15617;20,194001;Megfelelő
24906917;Emobility Solutions Kft.;1077;13578;Budapest;Rottenbiller utca 3.;47,50049902;19,07908982;45;2;2025.02.19;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1077 Budapest, Rottenbiller utca 3.;47,50049902;19,07908982;Megfelelő
24906917;Emobility Solutions Kft.;1042;13578;Budapest;Árpád út 183-185.;47,561934;19,107002;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1042 Budapest, Árpád út 183-185.;47,561934;19,107002;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8200 Veszprém, Dornyai Béla u. 4;47,084528;17,927052;Megfelelő
24906917;Emobility Solutions Kft.;2100;32559;Gödöllő;Bossányi Krisztina u. 2-3.;47,608724;19,339204;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2100 Gödöllő, Bossányi Krisztina u. 2-3.;47,608724;19,339204;Megfelelő
24906917;Emobility Solutions Kft.;1072;13578;Budapest;Klauzál tér 11.;47,5000011;19,06428207;45;2;2025.02.19;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1072 Budapest, Klauzál tér 11.;47,5000011;19,06428207;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1032 Budapest, Bécsi út 136.;47,543651;19,028208;Megfelelő
24906917;Emobility Solutions Kft.;3000;22309;Hatvan;Bibó István út 3.;47,677637;19,664847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;3000 Hatvan, Bibó István út 3.;47,677637;19,664847;Megfelelő
24906917;Emobility Solutions Kft.;1078;13578;Budapest;István u. 18.;47,50480821;19,08179783;45;2;2025.02.19;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1078 Budapest, István u. 18.;47,50480821;19,08179783;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8200 Veszprém, Dornyai Béla u. 4;47,084528;17,927052;Megfelelő
24906917;Emobility Solutions Kft.;1022;13578;Budapest;Hűvösvölgyi út 138.;47,537524;18,966322;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1022 Budapest, Hűvösvölgyi út 138.;47,537524;18,966322;Megfelelő
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;5000 Szolnok, Felső Szandai rét 3.;47,15617;20,194001;Megfelelő
24906917;Emobility Solutions Kft.;1077;13578;Budapest;Rottenbiller utca 3.;47,50049902;19,07908982;45;2;2025.02.19;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1077 Budapest, Rottenbiller utca 3.;47,50049902;19,07908982;Megfelelő
24906917;Emobility Solutions Kft.;1077;13578;Budapest;Wesselényi utca 7.;47,496691;19,061024;45;2;2019.06.07;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1077 Budapest, Wesselényi utca 7.;47,496691;19,061024;Megfelelő
24906917;Emobility Solutions Kft.;4400;17206;Nyíregyháza;Pazonyi út 39/a;47,968826;21,740731;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4400 Nyíregyháza, Pazonyi út 39/a;47,968826;21,740731;Megfelelő
24906917;Emobility Solutions Kft.;1134;13578;Budapest;Dévai u. 26-28.;47,519667;19,062972;22;1;2017.01.26;2023.09.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1134 Budapest, Dévai u. 26-28.;47,519667;19,062972;Megfelelő
24906917;Emobility Solutions Kft.;5600;15200;Békéscsaba;Szarvasi út 68/2;46,681108;21,070839;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;5600 Békéscsaba, Szarvasi út 68/2;46,681108;21,070839;Megfelelő
24906917;Emobility Solutions Kft.;2030;30988;Érd;Budai út 13.;47,379316;18,925681;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2030 Érd, Budai út 13.;47,379316;18,925681;Megfelelő
24906917;Emobility Solutions Kft.;1071;13578;Budapest;Dembinszky utca 47.;47,50790734;19,08371964;45;2;2025.02.19;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1071 Budapest, Dembinszky utca 47.;47,50790734;19,08371964;Megfelelő
24906917;Emobility Solutions Kft.;1022;13578;Budapest;Hűvösvölgyi út 138.;47,537524;18,966322;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1022 Budapest, Hűvösvölgyi út 138.;47,537524;18,966322;Megfelelő
24906917;Emobility Solutions Kft.;4400;17206;Nyíregyháza;Pazonyi út 39/a;47,968826;21,740731;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4400 Nyíregyháza, Pazonyi út 39/a;47,968826;21,740731;Megfelelő
24906917;Emobility Solutions Kft.;1134;13578;Budapest;Dévai u. 26-28.;47,519667;19,062972;22;1;2017.01.26;2023.09.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1134 Budapest, Dévai u. 26-28.;47,519667;19,062972;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4031 Debrecen, Kishatár u. 34/b;47,542938;21,576847;Megfelelő
24906917;Emobility Solutions Kft.;3526;30456;Miskolc;Szentpéteri kapu 80/a;48,126993;20,786345;22;1;2021.07.14;2024.04.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3526 Miskolc, Szentpéteri kapu 80/a;48,126993;20,786345;Megfelelő
24906917;Emobility Solutions Kft.;8800;30933;Nagykanizsa;Dózsa György út 123.;46,463216;17,006695;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8800 Nagykanizsa, Dózsa György út 123.;46,463216;17,006695;Megfelelő
24906917;Emobility Solutions Kft.;5600;15200;Békéscsaba;Szarvasi út 68/2;46,681108;21,070839;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;5600 Békéscsaba, Szarvasi út 68/2;46,681108;21,070839;Megfelelő
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;5000 Szolnok, Felső Szandai rét 3.;47,15617;20,194001;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4031 Debrecen, Kishatár u. 34/b;47,542938;21,576847;Megfelelő
24906917;Emobility Solutions Kft.;2400;3115;Dunaújváros;Táncsics Mihály u. ;46,963556;18,939161;45;2;2017.12.30;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2400 Dunaújváros, Táncsics Mihály u.;46,963556;18,939161;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8200 Veszprém, Dornyai Béla u. 4;47,084528;17,927052;Megfelelő
24906917;Emobility Solutions Kft.;1042;13578;Budapest;Árpád út 183-185.;47,561934;19,107002;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1042 Budapest, Árpád út 183-185.;47,561934;19,107002;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8230;21175;Balatonfüred;Széchenyi István út 47.;46,945764;17,874208;50;2;2023.09.14;2024.06.07;22;0;50;0;0;1;0;1;0;0;0;1;0;0;1;0;0;8230 Balatonfüred, Széchenyi István út 47.;46,945764;17,874208;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;4090;23117;Polgár;M3 OUTLET;47,843209;21,14255;34;3;2023.10.16;2024.06.17;10;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;4090 Polgár, M3 OUTLET;47,843209;21,14255;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8220;5838;Balatonalmádi;Szabolcs u. 2.;47,040093;18,019094;24;3;2020.12.10;2024.06.17;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;8220 Balatonalmádi, Szabolcs u. 2.;47,040093;18,019094;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;1013;13578;Budapest;Feszty Árpád u. 6.;47,498493;19,027401;24;3;2023.10.05;2025.01.24;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;1013 Budapest, Feszty Árpád u. 6.;47,498493;19,027401;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8220;5838;Balatonalmádi;Szabolcs u. 2.;47,040093;18,019094;24;3;2020.12.10;2024.06.07;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;8220 Balatonalmádi, Szabolcs u. 2.;47,040093;18,019094;Megfelelő
10542925;OMV Hungária Kft;8200;11767;Veszprém;Külső-Kádártai út 2. (Körgyűrű, 0387/i hrsz.);47,1048;17,93081;300;2;2024.12.16;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;8200 Veszprém, Külső-Kádártai út 2. (Körgyűrű, 0387/i hrsz.);47,1048;17,93081;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Budafoki út 111-113.;47,461502;19,052163;100;2;2023.12.13;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;1117 Budapest, Budafoki út 111-113.;47,461502;19,052163;Megfelelő
10542925;OMV Hungária Kft;8638;33862;Balatonlelle;Rákóczi út ;46,78336;17,674561;40;2;2023.12.01;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;8638 Balatonlelle, Rákóczi út;46,78336;17,674561;Megfelelő
10542925;OMV Hungária Kft;2890;20127;Tata;Május 1. út;47,635872;18,3512;300;4;2024.07.29;9999.12.31;0;0;960;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2890 Tata, Május 1. út;47,635872;18,3512;Megfelelő
10542925;OMV Hungária Kft;2400;3115;Dunaújváros;70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;150;2;2025.06.12;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2400 Dunaújváros, 70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;Megfelelő
10542925;OMV Hungária Kft;1039;13578;Budapest;Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;400;2;2025.12.23;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1039 Budapest, Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;Megfelelő
10542925;OMV Hungária Kft;2800;18157;Tatabánya;Győri út 25.;47,5908;18,3907;150;2;2024.12.18;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2800 Tatabánya, Győri út 25.;47,5908;18,3907;Megfelelő
10542925;OMV Hungária Kft;1112;13578;Budapest;Budaörsi út 112.;47,4653;19,01381;200;2;2024.12.09;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1112 Budapest, Budaörsi út 112.;47,4653;19,01381;Megfelelő
10542925;OMV Hungária Kft;4400;17206;Nyíregyháza;Korányi Frigyes u. 11.;47,9719;21,7265;150;2;2025.03.28;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4400 Nyíregyháza, Korányi Frigyes u. 11.;47,9719;21,7265;Megfelelő
10542925;OMV Hungária Kft;1103;13578;Budapest;Sibrik M. út (Family Center);47,47068;19,15663;150;2;2024.11.30;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1103 Budapest, Sibrik M. út (Family Center);47,47068;19,15663;Megfelelő
10542925;OMV Hungária Kft;2191;9131;Bag;Dózsa György u. 2.;47,637692;19,474282;400;2;2025.12.19;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2191 Bag, Dózsa György u. 2.;47,637692;19,474282;Megfelelő
10542925;OMV Hungária Kft;9900;13532;Körmend;Rákóczi út;47,020754;19,616959;400;2;2025.12.12;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;9900 Körmend, Rákóczi út;47,02046808;16,61719471;Javított
10542925;OMV Hungária Kft;6728;33367;Szeged;Dorozsmai út 1.;46,265499;20,118201;40;2;2024.07.25;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6728 Szeged, Dorozsmai út 1.;46,265499;20,118201;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Budafoki út 111-113.;47,461502;19,052163;400;2;2025.12.17;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;1117 Budapest, Budafoki út 111-113.;47,461502;19,052163;Megfelelő
10542925;OMV Hungária Kft;9631;32188;Hegyfalu;84/86 főutak kereszteződése;47,3598;16,8979;400;2;2025.10.17;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;9631 Hegyfalu, 84/86 főutak kereszteződése;47,3598;16,8979;Megfelelő
10542925;OMV Hungária Kft;1026;13578;Budapest;Szilágyi Erzsébet fasor 51-55.;47,510045;19,011211;40;2;2023.11.14;2025.12.19;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1026 Budapest, Szilágyi Erzsébet fasor 51-55.;47,510045;19,011211;Megfelelő
10542925;OMV Hungária Kft;1146;13578;Budapest;Hungária Krt.175-177.;47,517339;19,091207;100;2;2023.12.18;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;1146 Budapest, Hungária Krt.175-177.;47,517339;19,091207;Megfelelő
10542925;OMV Hungária Kft;7400;20473;Kaposvár;Füredi út (5374/22 hrsz.);46,3799;17,7815;400;2;2025.09.30;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;7400 Kaposvár, Füredi út (5374/22 hrsz.);46,3799;17,7815;Megfelelő
10542925;OMV Hungária Kft;9631;32188;Hegyfalu;84/86 főutak kereszteződése;47,3598;16,8979;400;2;2025.10.20;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;9631 Hegyfalu, 84/86 főutak kereszteződése;47,3598;16,8979;Megfelelő
10542925;OMV Hungária Kft;5230;15130;Debrecen;Mikepércsi út;47,515264;21,630066;150;2;2024.04.11;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;5230 Debrecen, Mikepércsi út;47,515264;21,630066;Megfelelő
10542925;OMV Hungária Kft;6900;7357;Makó;Kossuth L. u. 1/A;46,220403;20,476913;100;2;2024.04.24;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6900 Makó, Kossuth L. u. 1/A;46,220403;20,476913;Megfelelő
10542925;OMV Hungária Kft;1139;13578;Budapest;Váci út 93.;47,5381;19,0696;400;2;2025.11.27;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1139 Budapest, Váci út 93.;47,5381;19,0696;Megfelelő
10542925;OMV Hungária Kft;2191;9131;Bag;Dózsa György u. 2.;47,637692;19,474282;400;2;2025.12.19;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2191 Bag, Dózsa György u. 2.;47,637692;19,474282;Megfelelő
10542925;OMV Hungária Kft;2365;32106;Inárcs;M5 autópálya 35 kmsz;47,2763;19,3231;400;2;2025.07.28;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2365 Inárcs, M5 autópálya 35 kmsz;47,2763;19,3231;Megfelelő
10542925;OMV Hungária Kft;2035;30988;Érd;Iparos út;47,4139;18,88272;300;4;2024.10.29;9999.12.31;0;0;960;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2035 Érd, Iparos út;47,4139;18,88272;Megfelelő
10542925;OMV Hungária Kft;5600;15200;Békéscsaba;Szarvasi út 16-18.;46,6838;21,0864;400;2;2024.12.10;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;5600 Békéscsaba, Szarvasi út 16-18.;46,6838;21,0864;Megfelelő
10542925;OMV Hungária Kft;1103;13578;Budapest;Sibrik M. út (Family Center);47,47068;19,15663;150;2;2024.11.30;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1103 Budapest, Sibrik M. út (Family Center);47,47068;19,15663;Megfelelő
10542925;OMV Hungária Kft;6000;26684;Kecskemét;Dunaföldvári út 4.;46,887973;19,634214;400;2;2025.11.13;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6000 Kecskemét, Dunaföldvári út 4.;46,887973;19,634214;Megfelelő
10542925;OMV Hungária Kft;2365;32106;Inárcs;M5 autópálya 35 kmsz;47,2763;19,3231;400;2;2025.06.12;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2365 Inárcs, M5 autópálya 35 kmsz;47,2763;19,3231;Megfelelő
10542925;OMV Hungária Kft;1155;13578;Budapest;Alkotmány u. 14-20.;47,544687;19,116404;40;2;2023.12.20;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1155 Budapest, Alkotmány u. 14-20.;47,544687;19,116404;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Október huszonharmadika utca 6-10.;47,4744;19,049;50;6;2025.10.07;9999.12.31;0;0;150;150;0;0;0;3;3;0;0;0;0;0;6;0;0;1117 Budapest, Október huszonharmadika utca 6-10.;47,4744;19,049;Megfelelő
10542925;OMV Hungária Kft;1103;13578;Budapest;Sibrik M. út (Family Center);47,47068;19,15663;22;2;2024.11.30;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1103 Budapest, Sibrik M. út (Family Center);47,47068;19,15663;Megfelelő
10542925;OMV Hungária Kft;4400;17206;Nyíregyháza;Korányi Frigyes u. 11.;47,9719;21,7265;150;2;2025.03.28;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4400 Nyíregyháza, Korányi Frigyes u. 11.;47,9719;21,7265;Megfelelő
10542925;OMV Hungária Kft;2800;18157;Tatabánya;Győri út 25.;47,5908;18,3907;22;2;2025.02.24;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2800 Tatabánya, Győri út 25.;47,5908;18,3907;Megfelelő
10542925;OMV Hungária Kft;1039;13578;Budapest;Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;400;2;2025.12.23;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1039 Budapest, Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Október huszonharmadika utca 6-10.;47,4744;19,049;50;6;2025.10.07;9999.12.31;0;0;150;150;0;0;0;3;3;0;0;0;0;0;6;0;0;1117 Budapest, Október huszonharmadika utca 6-10.;47,4744;19,049;Megfelelő
10542925;OMV Hungária Kft;7400;20473;Kaposvár;Füredi út (5374/22 hrsz.);46,3799;17,7815;400;2;2025.09.30;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;7400 Kaposvár, Füredi út (5374/22 hrsz.);46,3799;17,7815;Megfelelő
10542925;OMV Hungária Kft;1139;13578;Budapest;Váci út 93.;47,5381;19,0696;400;2;2025.11.26;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;1139 Budapest, Váci út 93.;47,5381;19,0696;Megfelelő
10542925;OMV Hungária Kft;5230;15130;Debrecen;Mikepércsi út;47,515264;21,630066;150;2;2024.04.11;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;5230 Debrecen, Mikepércsi út;47,515264;21,630066;Megfelelő
10542925;OMV Hungária Kft;8360;18421;Keszthely;Csapás u. ;46,776918;17,242726;200;2;2023.12.19;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;8360 Keszthely, Csapás u.;46,776918;17,242726;Megfelelő
10542925;OMV Hungária Kft;2400;3115;Dunaújváros;70+100 (m) km. Pihenő bal oldala;46,9641;18,8908;150;2;2025.06.12;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2400 Dunaújváros, 70+100 (m) km. Pihenő bal oldala;46,9641;18,8908;Megfelelő
10542925;OMV Hungária Kft;5600;15200;Békéscsaba;Szarvasi út 16-18.;46,6838;21,0864;300;2;2024.12.10;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;5600 Békéscsaba, Szarvasi út 16-18.;46,6838;21,0864;Megfelelő
10542925;OMV Hungária Kft;2365;32106;Inárcs;M5 autópálya 35 kmsz;47,2763;19,3231;400;2;2025.07.28;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2365 Inárcs, M5 autópálya 35 kmsz;47,2763;19,3231;Megfelelő
10542925;OMV Hungária Kft;2870;17330;Kisbér;81. sz főút;47,501994;18,045302;100;2;2023.12.21;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2870 Kisbér, 81. sz főút;47,501994;18,045302;Megfelelő
10542925;OMV Hungária Kft;1146;13578;Budapest;Hungária Krt.175-177.;47,517339;19,091207;400;2;2025.12.11;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;1146 Budapest, Hungária Krt.175-177.;47,517339;19,091207;Megfelelő
10542925;OMV Hungária Kft;2800;18157;Tatabánya;Győri út 25.;47,5908;18,3907;200;2;2024.12.18;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2800 Tatabánya, Győri út 25.;47,5908;18,3907;Megfelelő
10542925;OMV Hungária Kft;2051;8891;Biatorbágy;Kossuth L. út 1/A;47,473723;18,832726;150;2;2024.12.17;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2051 Biatorbágy, Kossuth L. út 1/A;47,473723;18,832726;Megfelelő
10542925;OMV Hungária Kft;2330;9584;Dunaharaszti;51. sz. út-Némedi út sarok;47,346708;19,117995;40;2;2023.12.22;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2330 Dunaharaszti, 51. sz. út-Némedi út sarok;47,346708;19,117995;Megfelelő
10542925;OMV Hungária Kft;2035;30988;Érd;Iparos út;47,4139;18,88272;22;2;2024.10.29;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2035 Érd, Iparos út;47,4139;18,88272;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Október huszonharmadika utca 6-10.;47,4744;19,049;50;6;2025.10.07;9999.12.31;0;0;150;150;0;0;0;3;3;0;0;0;0;0;6;0;0;1117 Budapest, Október huszonharmadika utca 6-10.;47,4744;19,049;Megfelelő
10542925;OMV Hungária Kft;6000;26684;Kecskemét;Dunaföldvári út 4.;46,887973;19,634214;400;2;2025.11.20;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6000 Kecskemét, Dunaföldvári út 4.;46,887973;19,634214;Megfelelő
10542925;OMV Hungária Kft;8600;17631;Siófok;Vak Bottyán utca 1.;46,9021;18,0468;400;2;2025.06.25;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;8600 Siófok, Vak Bottyán utca 1.;46,9021;18,0468;Megfelelő
10542925;OMV Hungária Kft;6728;33367;Szeged;Dorozsmai út 1.;46,265499;20,118201;40;2;2023.11.29;2024.07.24;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6728 Szeged, Dorozsmai út 1.;46,265499;20,118201;Megfelelő
10542925;OMV Hungária Kft;1026;13578;Budapest;Szilágyi Erzsébet fasor 51-55.;47,510045;19,011211;400;4;2025.12.20;9999.12.31;0;0;1200;0;0;0;0;4;0;0;0;0;0;0;0;4;0;1026 Budapest, Szilágyi Erzsébet fasor 51-55.;47,510045;19,011211;Megfelelő
10542925;OMV Hungária Kft;2400;3115;Dunaújváros;70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;150;2;2025.12.20;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2400 Dunaújváros, 70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;Megfelelő
